"usgs_site","CharacteristicName","Date_UTC","mn_value_std","Date","Flow","Flow_cd","catchment_area","pctburn_lg","yrs_lg","post_rct","post_lg"
"USGS-08251500","NO3_NO2",2012-03-05,7.64285714285714,"2012-03-05",325,"A e",11785.6,0.0161250944605176,-1.25119780971937,"pre","pre"
"USGS-08251500","NO3_NO2",2012-05-30,3.85714285714286,"2012-05-30",147,"A",11785.6,0.0161250944605176,-1.01574264202601,"pre","pre"
"USGS-08251500","NO3_NO2",2013-03-05,10.8571428571429,"2013-03-05",240,"A e",11785.6,0.0161250944605176,-0.251882272416153,"pre","pre"
"USGS-08251500","NO3_NO2",2014-02-27,8.35714285714286,"2014-02-27",449,"A",11785.6,0.0161250944605176,0.731006160164271,"pre","post"
"USGS-08251500","NO3_NO2",2015-02-19,7.07142857142857,"2015-02-19",370,"A e",11785.6,0.0161250944605176,1.70841889117043,"pre","post"
"USGS-08251500","NO3_NO2",2015-04-02,10.4285714285714,"2015-04-02",1020,"A",11785.6,0.0161250944605176,1.82340862422998,"pre","post"
"USGS-08251500","NO3_NO2",2015-10-29,5.35714285714286,"2015-10-29",75,"A",11785.6,0.0161250944605176,2.39835728952772,"pre","post"
"USGS-08251500","NO3_NO2",2016-02-17,14.2142857142857,"2016-02-17",380,"A e",11785.6,0.0161250944605176,2.70225872689938,"pre","post"
"USGS-08251500","NO3_NO2",2016-05-24,11,"2016-05-24",1130,"A",11785.6,0.0161250944605176,2.9678302532512,"pre","post"
"USGS-08317400","NO3_NO2",1996-07-18,12.1428571428571,"1996-07-18",582,"A",29358.1,0.0137816468752405,-14.9377138945927,"pre","pre"
"USGS-08317400","NO3_NO2",2000-07-19,19.2857142857143,"2000-07-19",1120,"A",29358.1,0.0137816468752405,-10.9349760438056,"pre","pre"
"USGS-08317400","NO3_NO2",2000-08-29,4.28571428571429,"2000-08-29",947,"A",29358.1,0.0137816468752405,-10.8227241615332,"pre","pre"
"USGS-08317400","NO3_NO2",2004-12-09,2.85714285714286,"2004-12-09",958,"A",29358.1,0.0137816468752405,-6.54346338124572,"pre","pre"
"USGS-08317400","NO3_NO2",2005-02-15,5.71428571428571,"2005-02-15",928,"A",29358.1,0.0137816468752405,-6.35728952772074,"pre","pre"
"USGS-08317400","NO3_NO2",2005-06-07,6.42857142857143,"2005-06-07",6520,"A",29358.1,0.0137816468752405,-6.05065023956194,"pre","pre"
"USGS-08317400","NO3_NO2",2005-07-21,5,"2005-07-21",750,"A",29358.1,0.0137816468752405,-5.93018480492813,"pre","pre"
"USGS-08317400","NO3_NO2",2006-02-21,7.85714285714286,"2006-02-21",576,"A",29358.1,0.0137816468752405,-5.34154688569473,"pre","pre"
"USGS-08317400","NO3_NO2",2006-07-18,6.42857142857143,"2006-07-18",713,"A",29358.1,0.0137816468752405,-4.93908281998631,"pre","pre"
"USGS-08317400","NO3_NO2",2006-09-12,7.14285714285714,"2006-09-12",541,"A",29358.1,0.0137816468752405,-4.78576317590691,"pre","pre"
"USGS-08317400","NO3_NO2",2006-11-06,3.57142857142857,"2006-11-06",1560,"A",29358.1,0.0137816468752405,-4.63518138261465,"pre","pre"
"USGS-08317400","NO3_NO2",2007-05-09,3.57142857142857,"2007-05-09",2460,"A",29358.1,0.0137816468752405,-4.13141683778234,"pre","pre"
"USGS-08317400","NO3_NO2",2007-06-26,4.28571428571429,"2007-06-26",984,"A",29358.1,0.0137816468752405,-4,"pre","pre"
"USGS-08317400","NO3_NO2",2007-08-07,4.28571428571429,"2007-08-07",701,"A",29358.1,0.0137816468752405,-3.88501026694045,"pre","pre"
"USGS-08317400","NO3_NO2",2008-11-24,10,"2008-11-24",458,"A",29358.1,0.0137816468752405,-2.5845311430527,"pre","pre"
"USGS-08317400","NO3_NO2",2009-01-26,15.7142857142857,"2009-01-26",699,"A",29358.1,0.0137816468752405,-2.41204654346338,"pre","pre"
"USGS-08317400","NO3_NO2",2009-11-19,2.14285714285714,"2009-11-19",652,"A",29358.1,0.0137816468752405,-1.59890485968515,"pre","pre"
"USGS-08317400","NO3_NO2",2010-05-10,3.57142857142857,"2010-05-10",3300,"A",29358.1,0.0137816468752405,-1.12799452429843,"pre","pre"
"USGS-08317400","NO3_NO2",2010-08-16,6.42857142857143,"2010-08-16",1040,"A",29358.1,0.0137816468752405,-0.85968514715948,"pre","pre"
"USGS-08317400","NO3_NO2",2010-12-02,3.57142857142857,"2010-12-02",502,"A",29358.1,0.0137816468752405,-0.563997262149213,"pre","pre"
"USGS-08317400","NO3_NO2",2011-06-02,3.57142857142857,"2011-06-02",1530,"A",29358.1,0.0137816468752405,-0.0657084188911704,"pre","pre"
"USGS-08317400","NO3_NO2",2011-08-12,7.14285714285714,"2011-08-12",902,"A",29358.1,0.0137816468752405,0.128678986995209,"pre","post"
"USGS-08317400","NO3_NO2",2011-12-07,6,"2011-12-07",709,"A",29358.1,0.0137816468752405,0.449007529089665,"pre","post"
"USGS-08317400","NO3_NO2",2012-04-25,4.92857142857143,"2012-04-25",975,"A",29358.1,0.0137816468752405,0.832306639288159,"pre","post"
"USGS-08317400","NO3_NO2",2012-08-22,10.4285714285714,"2012-08-22",464,"A",29358.1,0.0137816468752405,1.15811088295688,"pre","post"
"USGS-08317400","NO3_NO2",2012-12-18,7.5,"2012-12-18",961,"A",29358.1,0.0137816468752405,1.48117727583847,"pre","post"
"USGS-08317400","NO3_NO2",2013-08-01,11.0714285714286,"2013-08-01",338,"A",29358.1,0.0137816468752405,2.09993155373032,"pre","post"
"USGS-08317400","NO3_NO2",2013-12-17,9.07142857142857,"2013-12-17",577,"A",29358.1,0.0137816468752405,2.47775496235455,"pre","post"
"USGS-08317400","NO3_NO2",2014-05-12,4.57142857142857,"2014-05-12",1800,"A",29358.1,0.0137816468752405,2.87748117727584,"pre","post"
"USGS-08382650","NO3_NO2",1981-05-26,3.21428571428571,"1981-05-26",6.2,"A",6015.9,0.015114297183672,-19.0088980150582,"pre","pre"
"USGS-08382650","NO3_NO2",1981-11-18,10,"1981-11-18",9.2,"A",6015.9,0.015114297183672,-18.5270362765229,"pre","pre"
"USGS-08382650","NO3_NO2",1982-05-13,8.57142857142857,"1982-05-13",300,"A",6015.9,0.015114297183672,-18.0451745379877,"pre","pre"
"USGS-08382650","NO3_NO2",1982-11-05,13.9285714285714,"1982-11-05",16,"A",6015.9,0.015114297183672,-17.5633127994524,"pre","pre"
"USGS-08382650","NO3_NO2",1983-07-13,13.5714285714286,"1983-07-13",226,"A",6015.9,0.015114297183672,-16.8788501026694,"pre","pre"
"USGS-08382650","NO3_NO2",1983-11-09,14.2857142857143,"1983-11-09",23,"A",6015.9,0.015114297183672,-16.5530458590007,"pre","pre"
"USGS-08382650","NO3_NO2",1984-07-12,13.9285714285714,"1984-07-12",32,"A",6015.9,0.015114297183672,-15.8795345653662,"pre","pre"
"USGS-08382650","NO3_NO2",1984-11-14,15.7142857142857,"1984-11-14",25.2,"A",6015.9,0.015114297183672,-15.5373032169747,"pre","pre"
"USGS-08382650","NO3_NO2",1985-07-11,13.9285714285714,"1985-07-11",31.8,"A",6015.9,0.015114297183672,-14.8829568788501,"pre","pre"
"USGS-08382650","NO3_NO2",1985-12-03,20,"1985-12-03",30,"A",6015.9,0.015114297183672,-14.4859685147159,"pre","pre"
"USGS-08382650","NO3_NO2",1986-10-29,9.28571428571429,"1986-10-29",69,"A",6015.9,0.015114297183672,-13.5824777549624,"pre","pre"
"USGS-08382650","NO3_NO2",1987-01-14,14.2857142857143,"1987-01-14",30.2,"A",6015.9,0.015114297183672,-13.3716632443532,"pre","pre"
"USGS-08382650","NO3_NO2",1987-03-18,7.85714285714286,"1987-03-18",210,"A",6015.9,0.015114297183672,-13.1991786447639,"pre","pre"
"USGS-08382650","NO3_NO2",1987-07-15,17.1428571428571,"1987-07-15",87.2,"A",6015.9,0.015114297183672,-12.8733744010951,"pre","pre"
"USGS-08382650","NO3_NO2",1987-09-14,15.7142857142857,"1987-09-14",49,"A",6015.9,0.015114297183672,-12.7063655030801,"pre","pre"
"USGS-08382650","NO3_NO2",1988-01-21,14.2857142857143,"1988-01-21",24,"A",6015.9,0.015114297183672,-12.35318275154,"pre","pre"
"USGS-08382650","NO3_NO2",1988-05-17,7.85714285714286,"1988-05-17",80,"A",6015.9,0.015114297183672,-12.0328542094456,"pre","pre"
"USGS-08382650","NO3_NO2",1988-07-12,12.8571428571429,"1988-07-12",169,"A",6015.9,0.015114297183672,-11.8795345653662,"pre","pre"
"USGS-08382650","NO3_NO2",1988-11-16,15,"1988-11-16",36,"A",6015.9,0.015114297183672,-11.5318275154004,"pre","pre"
"USGS-08382650","NO3_NO2",1989-01-18,15.7142857142857,"1989-01-18",29,"A",6015.9,0.015114297183672,-11.3593429158111,"pre","pre"
"USGS-08382650","NO3_NO2",1989-05-17,8.57142857142857,"1989-05-17",47,"A",6015.9,0.015114297183672,-11.0335386721424,"pre","pre"
"USGS-08382650","NO3_NO2",1989-07-18,10.7142857142857,"1989-07-18",25,"A",6015.9,0.015114297183672,-10.8637919233402,"pre","pre"
"USGS-08382650","NO3_NO2",1990-01-17,14.2857142857143,"1990-01-17",17,"A",6015.9,0.015114297183672,-10.362765229295,"pre","pre"
"USGS-08382650","NO3_NO2",1990-03-13,121.428571428571,"1990-03-13",19,"A",6015.9,0.015114297183672,-10.2121834360027,"pre","pre"
"USGS-08382650","NO3_NO2",1990-08-01,14.2857142857143,"1990-08-01",29,"A",6015.9,0.015114297183672,-9.82614647501711,"pre","pre"
"USGS-08382650","NO3_NO2",1990-09-18,7.14285714285714,"1990-09-18",219,"A",6015.9,0.015114297183672,-9.69472963723477,"pre","pre"
"USGS-08382650","NO3_NO2",1990-11-15,7.14285714285714,"1990-11-15",22,"A",6015.9,0.015114297183672,-9.53593429158111,"pre","pre"
"USGS-08382650","NO3_NO2",1991-02-19,7.14285714285714,"1991-02-19",19,"A",6015.9,0.015114297183672,-9.27310061601643,"pre","pre"
"USGS-08382650","NO3_NO2",1991-03-26,5.35714285714286,"1991-03-26",18,"A",6015.9,0.015114297183672,-9.1772758384668,"pre","pre"
"USGS-08382650","NO3_NO2",1991-05-22,10.3571428571429,"1991-05-22",1500,"A",6015.9,0.015114297183672,-9.02121834360027,"pre","pre"
"USGS-08382650","NO3_NO2",1991-07-11,12.5,"1991-07-11",24,"A",6015.9,0.015114297183672,-8.88432580424367,"pre","pre"
"USGS-08382650","NO3_NO2",1991-09-18,6.42857142857143,"1991-09-18",500,"A",6015.9,0.015114297183672,-8.69541409993155,"pre","pre"
"USGS-08382650","NO3_NO2",1991-11-20,7.85714285714286,"1991-11-20",75,"A",6015.9,0.015114297183672,-8.52292950034223,"pre","pre"
"USGS-08382650","NO3_NO2",1992-01-22,15.7142857142857,"1992-01-22",39,"A",6015.9,0.015114297183672,-8.35044490075291,"pre","pre"
"USGS-08382650","NO3_NO2",1992-06-02,5.28571428571429,"1992-06-02",629,"A",6015.9,0.015114297183672,-7.98904859685147,"pre","pre"
"USGS-08382650","NO3_NO2",1992-08-04,18.9285714285714,"1992-08-04",142,"A",6015.9,0.015114297183672,-7.81656399726215,"pre","pre"
"USGS-08382650","NO3_NO2",1992-08-29,14.6428571428571,"1992-08-29",39,"A",6015.9,0.015114297183672,-7.74811772758385,"pre","pre"
"USGS-08382650","NO3_NO2",1992-11-17,11.7857142857143,"1992-11-17",27,"A",6015.9,0.015114297183672,-7.52908966461328,"pre","pre"
"USGS-08382650","NO3_NO2",1993-01-23,12.1428571428571,"1993-01-23",22,"A",6015.9,0.015114297183672,-7.34565366187543,"pre","pre"
"USGS-08382650","NO3_NO2",1993-03-06,9.28571428571429,"1993-03-06",43,"A",6015.9,0.015114297183672,-7.23066392881588,"pre","pre"
"USGS-08382650","NO3_NO2",1993-07-21,20.7142857142857,"1993-07-21",820,"A",6015.9,0.015114297183672,-6.85557837097878,"pre","pre"
"USGS-08382650","NO3_NO2",1993-09-15,13.5714285714286,"1993-09-15",34,"A",6015.9,0.015114297183672,-6.70225872689938,"pre","pre"
"USGS-08382650","NO3_NO2",1993-12-15,12.8571428571429,"1993-12-15",27,"A",6015.9,0.015114297183672,-6.45311430527036,"pre","pre"
"USGS-08382650","NO3_NO2",1994-07-06,8.57142857142857,"1994-07-06",30,"A",6015.9,0.015114297183672,-5.89733059548255,"pre","pre"
"USGS-08382650","NO3_NO2",1994-11-22,6.42857142857143,"1994-11-22",135,"A e",6015.9,0.015114297183672,-5.51676933607118,"pre","pre"
"USGS-08382650","NO3_NO2",1995-08-07,21.4285714285714,"1995-08-07",84,"A",6015.9,0.015114297183672,-4.8104038329911,"pre","pre"
"USGS-08382650","NO3_NO2",1995-12-05,7.85714285714286,"1995-12-05",33,"A",6015.9,0.015114297183672,-4.48186173853525,"pre","pre"
"USGS-08382650","NO3_NO2",1996-09-05,6.42857142857143,"1996-09-05",56,"A e",6015.9,0.015114297183672,-3.72895277207392,"pre","pre"
"USGS-08382650","NO3_NO2",1999-12-13,13.5714285714286,"1999-12-13",30,"A e",6015.9,0.015114297183672,-0.459958932238193,"pre","pre"
"USGS-08382650","NO3_NO2",2000-01-12,12.1428571428571,"2000-01-12",26,"A",6015.9,0.015114297183672,-0.37782340862423,"pre","pre"
"USGS-08382650","NO3_NO2",2000-05-19,7.14285714285714,"2000-05-19",23,"A",6015.9,0.015114297183672,-0.027378507871321,"pre","pre"
"USGS-08382650","NO3_NO2",2001-02-21,19.2857142857143,"2001-02-21",30,"A",6015.9,0.015114297183672,0.733744010951403,"pre","post"
"USGS-08382650","NO3_NO2",2001-04-04,31.4285714285714,"2001-04-04",181,"A",6015.9,0.015114297183672,0.848733744010951,"pre","post"
"USGS-08382650","NO3_NO2",2001-06-27,20,"2001-06-27",52,"A",6015.9,0.015114297183672,1.07871321013005,"pre","post"
"USGS-08382650","NO3_NO2",2001-08-29,2.85714285714286,"2001-08-29",88,"A",6015.9,0.015114297183672,1.25119780971937,"pre","post"
"USGS-08382650","NO3_NO2",2001-12-04,7.85714285714286,"2001-12-04",15,"A",6015.9,0.015114297183672,1.51676933607118,"pre","post"
"USGS-08382650","NO3_NO2",2002-02-27,5.71428571428571,"2002-02-27",14,"A",6015.9,0.015114297183672,1.74948665297741,"pre","post"
"USGS-09041400","NO3_NO2",1995-10-25,4.28571428571429,"1995-10-25",73,"A",699.5,0.0935896727209439,-22.7323750855578,"pre","pre"
"USGS-09041400","NO3_NO2",1995-11-30,14.2857142857143,"1995-11-30",3.5,"A e",699.5,0.0935896727209439,-22.6338124572211,"pre","pre"
"USGS-09041400","NO3_NO2",1995-12-05,15.7142857142857,"1995-12-05",3.5,"A",699.5,0.0935896727209439,-22.6201232032854,"pre","pre"
"USGS-09041400","NO3_NO2",1996-01-11,11.4285714285714,"1996-01-11",11,"A e",699.5,0.0935896727209439,-22.5188227241615,"pre","pre"
"USGS-09041400","NO3_NO2",1996-02-27,14.2857142857143,"1996-02-27",21,"A",699.5,0.0935896727209439,-22.3901437371663,"pre","pre"
"USGS-09041400","NO3_NO2",1996-03-27,10,"1996-03-27",58,"A",699.5,0.0935896727209439,-22.3107460643395,"pre","pre"
"USGS-09041400","NO3_NO2",1996-04-22,12.8571428571429,"1996-04-22",268,"A",699.5,0.0935896727209439,-22.2395619438741,"pre","pre"
"USGS-09041400","NO3_NO2",1996-05-21,10,"1996-05-21",462,"A",699.5,0.0935896727209439,-22.1601642710472,"pre","pre"
"USGS-09041400","NO3_NO2",1996-06-05,8.57142857142857,"1996-06-05",190,"A",699.5,0.0935896727209439,-22.1190965092402,"pre","pre"
"USGS-09041400","NO3_NO2",1996-07-16,9.28571428571429,"1996-07-16",56,"A",699.5,0.0935896727209439,-22.0068446269678,"pre","pre"
"USGS-09041400","NO3_NO2",1996-08-28,20.7142857142857,"1996-08-28",176,"A",699.5,0.0935896727209439,-21.8891170431211,"pre","pre"
"USGS-09041400","NO3_NO2",1996-09-03,15.7142857142857,"1996-09-03",169,"A",699.5,0.0935896727209439,-21.8726899383984,"pre","pre"
"USGS-09041400","NO3_NO2",1996-10-17,8.57142857142857,"1996-10-17",33,"A e",699.5,0.0935896727209439,-21.7522245037645,"pre","pre"
"USGS-09041400","NO3_NO2",1996-11-13,15,"1996-11-13",21,"A e",699.5,0.0935896727209439,-21.678302532512,"pre","pre"
"USGS-09041400","NO3_NO2",1996-12-10,15.7142857142857,"1996-12-10",22,"A",699.5,0.0935896727209439,-21.6043805612594,"pre","pre"
"USGS-09041400","NO3_NO2",1997-01-28,14.2857142857143,"1997-01-28",29,"A e",699.5,0.0935896727209439,-21.4702258726899,"pre","pre"
"USGS-09041400","NO3_NO2",1997-02-26,17.8571428571429,"1997-02-26",31,"A",699.5,0.0935896727209439,-21.3908281998631,"pre","pre"
"USGS-09041400","NO3_NO2",1997-03-18,25.7142857142857,"1997-03-18",79,"A",699.5,0.0935896727209439,-21.3360711841205,"pre","pre"
"USGS-09041400","NO3_NO2",1997-04-16,21.4285714285714,"1997-04-16",100,"A",699.5,0.0935896727209439,-21.2566735112936,"pre","pre"
"USGS-09041400","NO3_NO2",1997-05-14,17.1428571428571,"1997-05-14",441,"A",699.5,0.0935896727209439,-21.1800136892539,"pre","pre"
"USGS-09041400","NO3_NO2",1997-06-02,8.57142857142857,"1997-06-02",982,"A",699.5,0.0935896727209439,-21.1279945242984,"pre","pre"
"USGS-09041400","NO3_NO2",1997-07-10,16.4285714285714,"1997-07-10",95,"A",699.5,0.0935896727209439,-21.0239561943874,"pre","pre"
"USGS-09041400","NO3_NO2",1997-08-13,17.8571428571429,"1997-08-13",96,"A",699.5,0.0935896727209439,-20.9308692676249,"pre","pre"
"USGS-09041400","NO3_NO2",1997-09-03,24.2857142857143,"1997-09-03",131,"A",699.5,0.0935896727209439,-20.8733744010951,"pre","pre"
"USGS-09041400","NO3_NO2",1997-10-16,7.14285714285714,"1997-10-16",131,"A",699.5,0.0935896727209439,-20.7556468172485,"pre","pre"
"USGS-09041400","NO3_NO2",1997-11-20,9.28571428571429,"1997-11-20",31,"A e",699.5,0.0935896727209439,-20.6598220396988,"pre","pre"
"USGS-09041400","NO3_NO2",1997-12-16,7.85714285714286,"1997-12-16",32,"A",699.5,0.0935896727209439,-20.5886379192334,"pre","pre"
"USGS-09041400","NO3_NO2",1998-01-22,9.28571428571429,"1998-01-22",31,"A",699.5,0.0935896727209439,-20.4873374401095,"pre","pre"
"USGS-09041400","NO3_NO2",1998-02-19,10.7142857142857,"1998-02-19",35,"A",699.5,0.0935896727209439,-20.4106776180698,"pre","pre"
"USGS-09041400","NO3_NO2",1998-03-25,11.4285714285714,"1998-03-25",88,"A",699.5,0.0935896727209439,-20.3175906913073,"pre","pre"
"USGS-09041400","NO3_NO2",1998-04-21,7.85714285714286,"1998-04-21",28,"A",699.5,0.0935896727209439,-20.2436687200548,"pre","pre"
"USGS-09041400","NO3_NO2",1998-05-19,15,"1998-05-19",747,"A",699.5,0.0935896727209439,-20.1670088980151,"pre","pre"
"USGS-09041400","NO3_NO2",1998-06-11,9.28571428571429,"1998-06-11",198,"A",699.5,0.0935896727209439,-20.104038329911,"pre","pre"
"USGS-09041400","NO3_NO2",1998-07-22,18.5714285714286,"1998-07-22",53,"A",699.5,0.0935896727209439,-19.9917864476386,"pre","pre"
"USGS-09041400","NO3_NO2",1998-08-11,23.5714285714286,"1998-08-11",53,"A",699.5,0.0935896727209439,-19.937029431896,"pre","pre"
"USGS-09041400","NO3_NO2",1998-09-08,16.4285714285714,"1998-09-08",153,"A",699.5,0.0935896727209439,-19.8603696098563,"pre","pre"
"USGS-09041400","NO3_NO2",1998-10-13,7.14285714285714,"1998-10-13",52,"A",699.5,0.0935896727209439,-19.7645448323066,"pre","pre"
"USGS-09041400","NO3_NO2",1998-11-12,5.71428571428571,"1998-11-12",31,"A",699.5,0.0935896727209439,-19.6824093086927,"pre","pre"
"USGS-09041400","NO3_NO2",1998-12-14,7.14285714285714,"1998-12-14",28,"A",699.5,0.0935896727209439,-19.5947980835045,"pre","pre"
"USGS-09041400","NO3_NO2",1999-01-19,5.71428571428571,"1999-01-19",22,"A",699.5,0.0935896727209439,-19.4962354551677,"pre","pre"
"USGS-09041400","NO3_NO2",1999-02-08,6.42857142857143,"1999-02-08",22,"A",699.5,0.0935896727209439,-19.441478439425,"pre","pre"
"USGS-09041400","NO3_NO2",1999-03-24,12.1428571428571,"1999-03-24",64,"A",699.5,0.0935896727209439,-19.3210130047912,"pre","pre"
"USGS-09041400","NO3_NO2",1999-04-13,7.85714285714286,"1999-04-13",56,"A",699.5,0.0935896727209439,-19.2662559890486,"pre","pre"
"USGS-09041400","NO3_NO2",1999-05-10,7.85714285714286,"1999-05-10",76,"A",699.5,0.0935896727209439,-19.192334017796,"pre","pre"
"USGS-09041400","NO3_NO2",1999-06-01,5.71428571428571,"1999-06-01",496,"A",699.5,0.0935896727209439,-19.1321013004791,"pre","pre"
"USGS-09041400","NO3_NO2",1999-07-08,13.5714285714286,"1999-07-08",80,"A",699.5,0.0935896727209439,-19.0308008213552,"pre","pre"
"USGS-09041400","NO3_NO2",1999-08-10,19.2857142857143,"1999-08-10",39,"A",699.5,0.0935896727209439,-18.9404517453799,"pre","pre"
"USGS-09041400","NO3_NO2",1999-09-14,8.57142857142857,"1999-09-14",111,"A",699.5,0.0935896727209439,-18.8446269678303,"pre","pre"
"USGS-09041400","NO3_NO2",1999-11-16,5.71428571428571,"1999-11-16",30,"A",699.5,0.0935896727209439,-18.6721423682409,"pre","pre"
"USGS-09041400","NO3_NO2",1999-12-16,4.28571428571429,"1999-12-16",23,"A",699.5,0.0935896727209439,-18.590006844627,"pre","pre"
"USGS-09041400","NO3_NO2",2000-01-12,5.71428571428571,"2000-01-12",22,"A",699.5,0.0935896727209439,-18.5160848733744,"pre","pre"
"USGS-09041400","NO3_NO2",2000-02-23,8.57142857142857,"2000-02-23",21,"A",699.5,0.0935896727209439,-18.4010951403149,"pre","pre"
"USGS-09041400","NO3_NO2",2000-03-14,10.7142857142857,"2000-03-14",21,"A",699.5,0.0935896727209439,-18.3463381245722,"pre","pre"
"USGS-09041400","NO3_NO2",2000-04-11,15.7142857142857,"2000-04-11",43,"A",699.5,0.0935896727209439,-18.2696783025325,"pre","pre"
"USGS-09041400","NO3_NO2",2000-05-09,11.4285714285714,"2000-05-09",239,"A",699.5,0.0935896727209439,-18.1930184804928,"pre","pre"
"USGS-09041400","NO3_NO2",2000-06-06,4.28571428571429,"2000-06-06",239,"A",699.5,0.0935896727209439,-18.1163586584531,"pre","pre"
"USGS-09041400","NO3_NO2",2000-07-12,10,"2000-07-12",78,"A",699.5,0.0935896727209439,-18.0177960301164,"pre","pre"
"USGS-09041400","NO3_NO2",2000-08-22,12.1428571428571,"2000-08-22",85,"A",699.5,0.0935896727209439,-17.9055441478439,"pre","pre"
"USGS-09041400","NO3_NO2",2000-09-06,13.5714285714286,"2000-09-06",35,"A",699.5,0.0935896727209439,-17.864476386037,"pre","pre"
"USGS-09041400","NO3_NO2",2000-10-11,5,"2000-10-11",23,"A",699.5,0.0935896727209439,-17.7686516084873,"pre","pre"
"USGS-09041400","NO3_NO2",2000-11-21,5,"2000-11-21",23,"A",699.5,0.0935896727209439,-17.6563997262149,"pre","pre"
"USGS-09041400","NO3_NO2",2000-12-12,6.42857142857143,"2000-12-12",22,"A",699.5,0.0935896727209439,-17.5989048596851,"pre","pre"
"USGS-09041400","NO3_NO2",2001-01-23,8.57142857142857,"2001-01-23",21,"A",699.5,0.0935896727209439,-17.4839151266256,"pre","pre"
"USGS-09041400","NO3_NO2",2001-02-12,8.57142857142857,"2001-02-12",22,"A",699.5,0.0935896727209439,-17.429158110883,"pre","pre"
"USGS-09041400","NO3_NO2",2001-03-13,10.7142857142857,"2001-03-13",22,"A",699.5,0.0935896727209439,-17.3497604380561,"pre","pre"
"USGS-09041400","NO3_NO2",2001-04-10,12.8571428571429,"2001-04-10",82,"A",699.5,0.0935896727209439,-17.2731006160164,"pre","pre"
"USGS-09041400","NO3_NO2",2001-05-09,9.92857142857143,"2001-05-09",80,"A",699.5,0.0935896727209439,-17.1937029431896,"pre","pre"
